84,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,83,83,97,97,97,97,97,85,85,97,97,97,97,97,97,97,97,97,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,97,97,130,130,97,97,97,97,83,83,97,97,97,97,97,85,85,97,97,97,97,97,97,97,97,97,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,97,97,130,130,97,97,97,97,83,83,97,97,97,97,97,85,85,97,97,97,97,97,97,97,97,97,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,97,97,130,130,97,97,97,97,91,91,97,97,97,97,97,85,85,85,85,85,85,97,97,97,84,84,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,91,91,97,97,97,97,97,85,85,85,85,85,85,97,97,97,84,84,81,84,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,86,86,86,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,86,86,86,86,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,80,80,90,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,130,130,130,97,97,97,97,97,97,97,97,80,80,90,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,130,130,130,97,97,97,97,97,97,97,97,80,80,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,89,89,89,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,89,89,89,97,97,97,97,97,97,97,97,97,97,97,97,132,132,132,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,130,130,130,130,130,130,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,130,130,130,130,130,130,130,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,83,83,83,83,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,82,83,83,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,82,83,83,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,83,83,81,83,83,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,97,97,89,89,89,97,97,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,82,82,82,82,82,97,97,97,97,97,97,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,97,87,97,97,89,89,89,97,97,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,82,82,82,82,82,82,82,82,97,97,97,97,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,83,87,97,97,89,89,89,97,97,132,132,132,132,132,132,132,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,82,82,82,83,87,97,97,89,89,89,97,97,132,132,132,132,132,132,132,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,83,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,91,82,82,82,130,130,130,130,82,82,82,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,82,91,83,82,97,87,97,97,89,89,89,97,97,132,132,83,83,83,132,132,97,97,97,97,97,130,130,130,130,130,97,97,97,97,97,97,83,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,97,82,82,97,97,97,97,82,82,91,82,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,97,97,97,87,97,97,89,89,89,97,97,132,132,82,82,82,132,132,97,97,97,97,130,130,130,130,130,130,130,97,97,97,97,97,83,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,97,97,97,87,97,97,89,89,89,97,97,132,132,82,82,82,132,132,97,97,97,97,130,130,130,130,130,130,130,97,97,97,97,97,82,82,82,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,97,97,97,87,97,97,89,89,89,97,97,132,132,82,82,82,132,132,97,97,97,97,130,130,130,130,130,130,130,130,130,130,130,130,130,130,91,82,82,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,82,97,97,97,97,97,97,97,97,130,97,97,97,82,82,82,97,97,97,97,97,130,130,130,130,130,130,130,130,97,97,97,87,97,97,89,89,89,97,97,132,132,82,82,82,132,132,97,97,97,97,130,130,130,130,130,130,130,97,97,97,97,97,97,97,83,83,83,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,97,97,97,97,97,97,97,97,130,97,97,97,82,82,82,82,82,97,97,97,130,97,97,97,97,97,97,97,97,97,97,87,97,97,89,89,89,97,97,132,132,83,83,83,132,132,97,97,97,97,130,130,130,130,130,130,130,97,97,97,97,97,97,97,83,83,83,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,97,97,97,130,130,130,97,97,130,97,97,97,82,82,82,82,82,97,97,97,130,97,97,97,97,97,97,97,97,97,97,87,97,97,89,89,89,97,97,132,132,84,91,84,90,90,97,97,97,97,97,130,130,130,130,130,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,130,130,130,130,130,130,130,130,130,97,97,97,97,82,82,82,82,97,97,97,130,97,97,97,97,97,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,90,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,97,97,97,130,130,130,97,97,130,97,97,97,97,82,82,82,82,97,97,97,130,97,97,97,97,97,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,130,130,130,130,130,130,130,130,130,130,130,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,97,97,97,97,97,97,97,97,130,97,97,97,97,97,91,82,82,97,97,97,130,97,97,97,82,82,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,90,90,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,82,91,82,97,97,97,97,97,97,97,97,130,97,97,97,97,97,130,97,97,97,97,97,130,97,97,97,82,82,82,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,82,82,82,97,97,97,97,130,97,97,97,97,97,130,97,97,83,82,82,83,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,130,130,130,130,130,130,130,130,82,82,82,82,97,97,97,130,97,97,97,97,97,130,97,97,83,82,82,83,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,97,130,97,97,97,97,97,97,97,97,82,82,82,82,82,97,97,130,97,97,97,97,97,130,97,97,82,82,91,82,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,91,82,82,82,97,97,97,97,97,97,82,82,82,91,130,130,130,97,97,97,97,97,130,97,97,97,97,130,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,87,87,87,87,87,87,87,87,87,87,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,82,82,82,82,82,82,82,97,97,97,97,97,82,82,82,82,97,97,130,130,130,130,130,130,130,130,130,130,130,130,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,132,132,132,132,132,132,132,132,132,132,84
84,87,87,87,87,87,87,87,87,87,87,87,97,97,97,97,97,97,82,82,82,82,82,82,97,97,97,97,97,82,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,130,97,97,97,97,97,87,97,97,89,89,89,97,97,132,97,97,130,97,97,129,129,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,87,132,132,132,132,132,132,132,132,132,132,84
