84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,84,83,84,83,84,91,84,84,83,84,83,84,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,120,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,120,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,120,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,120,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,120,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,127,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,119,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,101,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,110,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,127,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
